City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2021-06-01 17:32:21,70.4692,-68.5914,26.83,93,90,8.05
1,Jamestown,US,2021-06-01 17:24:32,42.097,-79.2353,71.1,45,20,14.97
2,Bandarbeyla,SO,2021-06-01 17:30:50,9.4942,50.8122,80.31,78,92,24.81
3,Jaguarari,BR,2021-06-01 17:32:21,-10.2639,-40.1958,82.56,41,32,8.03
4,Dikson,RU,2021-06-01 17:30:42,73.5069,80.5464,31.06,99,100,7.99
5,Kapaa,US,2021-06-01 17:30:15,22.0752,-159.319,78.19,84,20,6.87
6,Rikitea,PF,2021-06-01 17:29:32,-23.1203,-134.9692,71.6,55,61,21.72
7,Saskylakh,RU,2021-06-01 17:30:03,71.9167,114.0833,35.78,83,100,7.94
8,Castro,BR,2021-06-01 17:30:12,-24.7911,-50.0119,67.66,56,1,4.16
9,Georgetown,MY,2021-06-01 17:28:21,5.4112,100.3354,82.89,87,20,5.75
10,Manzhouli,CN,2021-06-01 17:32:23,49.6,117.4333,43.79,50,34,1.68
11,Ballina,AU,2021-06-01 17:32:23,-28.8667,153.5667,53.94,99,58,0.0
12,Yanam,IN,2021-06-01 17:32:24,16.7333,82.2167,83.68,78,63,1.19
13,Imbituba,BR,2021-06-01 17:32:24,-28.24,-48.6703,73.29,68,0,3.24
14,Rundu,NA,2021-06-01 17:32:25,-17.9333,19.7667,62.71,23,5,5.48
15,Port Hedland,AU,2021-06-01 17:32:25,-20.3167,118.5667,68.05,45,97,8.05
16,Toamasina,MG,2021-06-01 17:32:25,-18.1667,49.3833,73.4,88,20,3.44
17,Cape Town,ZA,2021-06-01 17:30:11,-33.9258,18.4232,59.11,77,0,9.37
18,Ushuaia,AR,2021-06-01 17:29:39,-54.8,-68.3,31.62,100,75,13.8
19,Kedrovyy,RU,2021-06-01 17:32:26,56.1667,91.8167,45.01,67,81,3.62
20,Butaritari,KI,2021-06-01 17:30:24,3.0707,172.7902,82.4,82,84,16.73
21,Mataura,NZ,2021-06-01 17:29:38,-46.1927,168.8643,49.48,83,98,3.91
22,East London,ZA,2021-06-01 17:30:24,-33.0153,27.9116,58.14,82,0,2.3
23,Mahebourg,MU,2021-06-01 17:29:52,-20.4081,57.7,70.09,100,75,4.61
24,Khilok,RU,2021-06-01 17:32:27,51.3674,110.4676,35.64,100,100,2.44
25,Avarua,CK,2021-06-01 17:29:52,-21.2078,-159.775,66.25,94,75,2.3
26,Sao Filipe,CV,2021-06-01 17:31:28,14.8961,-24.4956,74.97,75,99,10.54
27,Dwarka,IN,2021-06-01 17:32:28,22.2394,68.9678,84.11,79,45,16.44
28,Busselton,AU,2021-06-01 17:29:41,-33.65,115.3333,56.05,68,92,4.9
29,Kununurra,AU,2021-06-01 17:31:53,-15.7667,128.7333,66.18,88,72,4.61
30,Yellowknife,CA,2021-06-01 17:29:54,62.456,-114.3525,53.29,93,90,6.91
31,Port Hardy,CA,2021-06-01 17:32:29,50.6996,-127.4199,59.18,88,75,3.44
32,Tuktoyaktuk,CA,2021-06-01 17:29:51,69.4541,-133.0374,32.0,86,90,10.36
33,Kloulklubed,PW,2021-06-01 17:32:30,7.0419,134.2556,79.3,79,57,9.42
34,Brownwood,US,2021-06-01 17:29:07,31.7093,-98.9912,76.28,59,41,7.78
35,Puerto Ayora,EC,2021-06-01 17:30:05,-0.7393,-90.3518,78.76,86,95,5.99
36,Camocim,BR,2021-06-01 17:32:31,-2.9022,-40.8411,82.78,73,28,10.0
37,Santiago Del Estero,AR,2021-06-01 17:32:31,-27.7951,-64.2615,78.51,32,10,16.55
38,Margate,GB,2021-06-01 17:31:26,51.3813,1.3862,69.66,76,1,15.08
39,Atuona,PF,2021-06-01 17:29:42,-9.8,-139.0333,79.54,77,22,16.24
40,Tessalit,ML,2021-06-01 17:32:32,20.1986,1.0114,105.82,5,3,7.02
41,Port Lincoln,AU,2021-06-01 17:29:42,-34.7333,135.8667,60.03,74,92,2.91
42,Ponta Do Sol,PT,2021-06-01 17:31:05,32.6667,-17.1,71.01,75,67,4.52
43,Hobart,AU,2021-06-01 17:24:48,-42.8794,147.3294,54.05,68,90,5.99
44,Victoria,HK,2021-06-01 17:26:01,22.2855,114.1577,79.32,95,99,8.86
45,Mabaruma,GY,2021-06-01 17:32:33,8.2,-59.7833,83.17,71,66,7.05
46,Jieshi,CN,2021-06-01 17:32:33,22.8134,115.8257,79.38,88,99,2.04
47,Lompoc,US,2021-06-01 17:32:34,34.6391,-120.4579,77.13,94,90,5.44
48,Mehran,IR,2021-06-01 17:32:34,33.1222,46.1646,92.68,11,0,10.94
